6272,AKT92,HC,1325858
3714,KK983,1P,1326561
6426,AQ964,HC,1328195
4105,JJQ83,1P,1329621
4543,99Q85,1P,1331729
2840,JJTT3,2P,1334667
2937,TT995,2P,1336783
5160,66KT7,1P,1338623
7272,J9876,HC,1339481
3805,QQA82,1P,1339634
5325,55AJT,1P,1340003
1865,JJJ64,3K,1341395
7022,QJT74,HC,1344005
4224,TTAQ2,1P,1344718
4029,JJA73,1P,1344759
6725,KQT83,HC,1345431
4467,99A75,1P,1346891
4785,88JT5,1P,1349341
3666,KKJ82,1P,1349834
1893,TTTK3,3K,1350537
3844,QQK92,1P,1351166
3484,AAT54,1P,1353205
3042,9966Q,2P,1354111
3415,AAQ72,1P,1354886
3023,99887,2P,1356277
4926,77KQ5,1P,1356901
6817,KJT64,HC,1357345
4153,JJ984,1P,1358215
6282,AKT73,HC,1360749
4677,88AT4,1P,1362635
2789,QQ55J,2P,1365581
3374,AAK62,1P,1368334
3746,KK765,1P,1370369
1779,QQQT2,3K,1370386
5223,66JT8,1P,1372019
6885,KT984,HC,1374365
4443,99AQ3,1P,1376493
3815,QQA54,1P,1379035
6565,AT965,HC,1379609
2087,777K8,3K,1381913
3854,QQK73,1P,1386723
2762,QQ884,2P,1388645
4811,88T96,1P,1389223
3676,KKJ54,1P,1389535
1851,JJJ93,3K,1390173
7057,QJ875,HC,1390753
1974,999J5,3K,1392377
4324,TTQ84,1P,1393915
6481,AJT83,HC,1394697
4356,TTJ75,1P,1396031
68,TTTT4,4K,1399205
2561,AA558,2P,1400273
3638,KKQ63,1P,1400487
6364,AQJ92,HC,1400642
3033,9977T,2P,1403207
2688,KK44A,2P,1403225
6437,AQ874,HC,1404455
6852,KJ865,HC,1404557
3941,QQ965,1P,1405943
1948,999A4,3K,1406095
4889,77AJ5,1P,1406587
6803,KJT93,HC,1406703
4248,TTA74,1P,1409785
2013,888A5,3K,1410031
5309,55AK9,1P,1412327
5189,66QJ7,1P,1414127
58,JJJJ2,4K,1414562
3098,8877J,2P,1416389
6750,KQ974,HC,1416545
6321,AK864,HC,1418395
2542,AA774,2P,1420445
3885,QQJ83,1P,1421319
4727,88K95,1P,1422169
2552,AA665,2P,1423807
4312,TTQJ3,1P,1426713
2150,666KJ,3K,1428163
3722,KK964,1P,1430605
4057,JJKT2,1P,1431382
7147,Q9876,HC,1431859
5317,55AQT,1P,1432417
78,99996,4K,1433531
3106,8866A,2P,1433729
4113,JJQ64,1P,1433905
3917,QQT74,1P,1436695
4376,TT976,1P,1437293
6374,AQJ73,HC,1437501
4757,88QT5,1P,1442399
3630,KKQ82,1P,1442926
5165,66K98,1P,1446071
1671,AAA53,3K,1447341
1921,TTT85,3K,1447873
4901,77A96,1P,1448161
2632,KKTT2,2P,1448402
6733,KQT64,HC,1450955
6258,AKJ63,HC,1451769
7038,QJ984,HC,1451885
4157,JJ975,1P,1454089
4346,TTJ94,1P,1457395
2532,AA883,2P,1457427
6576,AT875,HC,1458821
3590,KKA72,1P,1459354
199,QQQ55,FH,1459759
2102,777JT,3K,1465399
5195,66QT8,1P,1466641
6506,AJ974,HC,1468415
2045,888T7,3K,1468987
3468,AAT92,1P,1469194
6298,AK983,HC,1469973
6889,KT975,HC,1471379
222,TTT66,FH,1472207
2642,KK993,2P,1482627
5115,66AT7,1P,1483339
3640,KKQ54,1P,1485365
4099,JJQ93,1P,1486047
3952,QQ875,1P,1486667
1966,999Q5,3K,1488403
4140,JJT65,1P,1489411
6397,AQT83,HC,1490883
4328,TTQ75,1P,1492309
6250,AKJ82,HC,1495762
1883,TTTA3,3K,1496541
4575,99J76,1P,1497067
3799,QQA92,1P,1497238
6768,KQ865,HC,1501423
4881,77AQ5,1P,1503593
6719,KQT93,HC,1503717
6489,AJT64,HC,1504085
4296,TTK65,1P,1507121
3478,AAT73,1P,1507857
7218,JT985,HC,1508087
3660,KKJ92,1P,1508638
2782,QQ667,2P,1511653
1837,JJJQ2,3K,1512118
3733,KK874,1P,1512745
3097,8877Q,2P,1514071
1985,99987,3K,1515839
1669,AAA62,3K,1516262
2850,JJ994,2P,1518005
6330,AK765,HC,1518517
1791,QQQ83,3K,1519341
2957,TT778,2P,1519817
6557,AT984,HC,1522945
2887,JJ55K,2P,1524733
2741,QQTT3,2P,1525107
2149,666KQ,3K,1526657
4731,88K76,1P,1529099
6685,KQJT2,HC,1530098
2077,777A8,3K,1531309
3893,QQJ64,1P,1532795
5222,66JT9,1P,1533433
4502,99KT4,1P,1536055
3809,QQA73,1P,1536639
6260,AKJ54,HC,1539755
2680,KK55T,2P,1542863
2086,777K9,3K,1544491
3670,KKJ73,1P,1548339
4715,88KJ4,1P,1550485
6222,AKQ63,HC,1551891
3933,QQ984,1P,1552015
4591,99T86,1P,1552661
7042,QJ975,HC,1554371
2567,AA44K,2P,1554925
6524,AJ865,HC,1556401
4318,TTQ94,1P,1557905
6475,AJT93,HC,1558779
2870,JJ776,2P,1563419
2560,AA559,2P,1565011
2094,777QT,3K,1566461
2039,888J6,3K,1567247
6422,AQ974,HC,1569685
6837,KJ965,HC,1569799
3517,AA864,1P,1571735
4682,88A95,1P,1575917
4940,77KT6,1P,1582009
2140,666AJ,3K,1582559
5009,77J98,1P,1583023
6306,AK964,HC,1585265
1861,JJJ74,3K,1585285
4012,JJAT2,1P,1586126
88,88889,4K,1586899
4069,JJK83,1P,1586967
3879,QQJ93,1P,1588533
4507,99K85,1P,1589483
7025,QJT65,HC,1592129
6214,AKQ82,HC,1598918
4547,99Q76,1P,1600313
5120,66A98,1P,1602403
6813,KJT74,HC,1604135
4215,TTAK2,1P,1604986
3693,KKT83,1P,1605837
6405,AQT64,HC,1607815
3454,AAJ63,1P,1608717
7093,QT985,HC,1612093
3624,KKQ92,1P,1612682
3041,9966K,2P,1616197
2731,QQJJ2,2P,1616402
3370,AAK72,1P,1617122
1915,TTT95,3K,1618211
2662,KK775,2P,1619527
7237,JT876,HC,1621477
4531,99QJ4,1P,1622695
3494,AA983,1P,1628889
5361,55KQJ,1P,1629887
6561,AT975,HC,1630447
3837,QQKT2,1P,1635622
1799,QQQ64,3K,1638505
5194,66QT9,1P,1639187
4810,88T97,1P,1641809
4434,99AK3,1P,1642911
4132,JJT84,1P,1644155
6224,AKQ54,HC,1645945
3634,KKQ73,1P,1655121
4707,88KQ4,1P,1657415
3446,AAJ82,1P,1657466
6848,KJ875,HC,1659931
3937,QQ975,1P,1661569
4288,TTK84,1P,1663705
6440,AQ865,HC,1663739
6391,AQT93,HC,1666281
4251,TTA65,1P,1670053
4969,77QJ6,1P,1671241
1734,KKK63,3K,1671549
6244,AKJ92,HC,1671734
2031,888Q6,3K,1675333
6317,AK874,HC,1676285
6753,KQ965,HC,1678061
2947,TT886,2P,1681691
3526,AA765,1P,1682681
1844,JJJT3,3K,1682841
4565,99JT5,1P,1685509
5153,66KJ7,1P,1687829
2886,JJ55A,2P,1689569
3718,KK974,1P,1690715
2139,666AQ,3K,1691701
4981,77Q98,1P,1692197
77,99997,4K,1694173
4686,88A76,1P,1694407
4109,JJQ74,1P,1694615
6357,AQJT2,HC,1695514
6697,KQJ83,HC,1696413
1785,QQQ93,3K,1698087
2956,TT779,2P,1698619
2860,JJ885,2P,1701343
3920,QQT65,1P,1701931
4457,99AT4,1P,1702115
4276,TTKJ3,1P,1702851
3456,AAJ54,1P,1706215
6938,K9876,HC,1708993
5308,55AKT,1P,1709659
4077,JJK64,1P,1711435
2076,777A9,3K,1711463
6729,KQT74,HC,1714765
6254,AKJ73,HC,1715727
4670,88AJ4,1P,1718105
3418,AAQ63,1P,1719663
4721,88KT5,1P,1721573
1726,KKK82,3K,1722202
176,AAA44,FH,1723025
1771,QQQJ2,3K,1727878
2880,JJ668,2P,1729937
3701,KKT64,1P,1731785
6829,KJ984,HC,1732895
7112,QT876,HC,1733303
2751,QQ994,2P,1734605
1980,999T6,3K,1735327
6509,AJ965,HC,1739507
1925,TTT76,3K,1739881
2788,QQ55K,2P,1742293
5159,66KT8,1P,1750507
4790,88J96,1P,1751629
4895,77AT6,1P,1753037
3502,AA964,1P,1756645
7017,QJT84,HC,1757545
4024,JJA83,1P,1758531
4136,JJT75,1P,1760213
4462,99A85,1P,1761319
1909,TTTJ4,3K,1764215
3032,9977J,2P,1769261
3410,AAQ82,1P,1771774
1736,KKK54,3K,1772855
244,88899,FH,1773593
4063,JJK93,1P,1773669
6764,KQ875,HC,1774409
1957,999K5,3K,1776481
6485,AJT74,HC,1777555
2511,AATT2,2P,1778498
6277,AKT83,HC,1779441
4292,TTK75,1P,1781143
2771,QQ776,2P,1786499
6208,AKQ92,HC,1787026
3040,9966A,2P,1790921
1665,AAA72,3K,1791946
3736,KK865,1P,1792021
4872,77AK5,1P,1794611
3687,KKT93,1P,1794759
4092,JJQT3,1P,1798899
4537,99QT5,1P,1801751
5145,66KQ7,1P,1804231
1828,JJJK2,3K,1804786
5316,55AQJ,1P,1806091
3096,8877K,2P,1807117
3889,QQJ74,1P,1811485
7222,JT976,HC,1812239
3792,QQAT2,1P,1812446
3849,QQK83,1P,1813407
4750,88QJ5,1P,1818677
4268,TTKQ3,1P,1820289
2521,AA993,2P,1820523
264,666KK,FH,1822139
3420,AAQ54,1P,1823885
4351,TTJ85,1P,1825579
3653,KKJT2,1P,1826246
6705,KQJ64,HC,1829465
6218,AKQ73,HC,1834053
4590,99T87,1P,1834963
4662,88AQ4,1P,1836595
4126,JJT94,1P,1837585
6520,AJ875,HC,1839383
4243,TTA84,1P,1843565
46,QQQQ2,4K,1847042
254,777JJ,FH,1847677
5188,66QJ8,1P,1849243
2038,888J7,3K,1852201
3593,KKA63,1P,1852257
6745,KQ984,HC,1852405
3440,AAJ92,1P,1852462
6833,KJ975,HC,1855217
2966,TT66J,2P,1856261
3513,AA874,1P,1857505
4282,TTK94,1P,1859435
6425,AQ965,HC,1859473
2085,777KT,3K,1869647
5108,66AJ7,1P,1870297
4762,88Q96,1P,1872431
6302,AK974,HC,1873495
1864,JJJ65,3K,1877953
3912,QQT84,1P,1878755
4371,TT986,1P,1879537
6369,AQJ83,HC,1879809
7021,QJT75,HC,1881607
1901,TTTQ4,3K,1885885
4231,TTAJ3,1P,1886943
3031,9977Q,2P,1891279
6610,A9876,HC,1893749
2559,AA55T,2P,1894487
6691,KQJ93,HC,1895991
4032,JJA64,1P,1896455
6401,AQT74,HC,1900145
6816,KJT65,HC,1900283
3450,AAJ73,1P,1901211
4152,JJ985,1P,1901501
4676,88AT5,1P,1907689
3585,KKA82,1P,1908386
4511,99K76,1P,1910051
5003,77JT8,1P,1916291
6285,AKT64,HC,1919005
6501,AJ984,HC,1920235
87,8888T,4K,1920983
3872,QQJT3,1P,1922961
6884,KT985,HC,1924111
1720,KKK92,3K,1924814
4049,JJKQ2,1P,1929254
2787,QQ55A,2P,1930649
2879,JJ669,2P,1933459
1795,QQQ74,3K,1936415
4495,99KJ4,1P,1936765
7097,QT976,HC,1937221
5114,66AT8,1P,1939751
2761,QQ885,2P,1944103
2679,KK55J,2P,1945349
4323,TTQ85,1P,1951481
3617,KKQT2,1P,1952194
3857,QQK64,1P,1955635
5158,66KT9,1P,1956449
4570,99J86,1P,1957703
67,TTTT5,4K,1958887
7011,QJT94,HC,1964315
3595,KKA54,1P,1964515
4018,JJA93,1P,1965417
6436,AQ875,HC,1966237
1947,999A5,3K,1968533
3473,AAT83,1P,1971813
4247,TTA75,1P,1973699
2093,777QJ,3K,1975103
1730,KKK73,3K,1975467
2781,QQ668,2P,1976777
2652,KK884,2P,1978205
2030,888Q7,3K,1979939
3404,AAQ92,1P,1980218
232,99988,FH,1982251
6749,KQ975,HC,1983163
2965,TT66Q,2P,1984279
6320,AK865,HC,1985753
2946,TT887,2P,1987453
2541,AA775,2P,1988623
6271,AKT93,HC,1988787
4933,77KJ6,1P,1994707
5100,66AQ7,1P,1999283
2022,888K6,3K,1999591
1818,JJJA2,3K,1999898
3095,8877A,2P,2002481
3721,KK965,1P,2002847
4112,JJQ65,1P,2007467
3804,QQA83,1P,2009451
3916,QQT75,1P,2011373
4223,TTAQ3,1P,2017077
2138,666AK,3K,2019127
4945,77K98,1P,2019719
4073,JJK74,1P,2022605
6237,AKJT2,HC,2023678
3665,KKJ83,1P,2024751
3843,QQK93,1P,2026749
6377,AQJ64,HC,2027245
6732,KQT65,HC,2031337
3414,AAQ73,1P,2032329
7037,QJ985,HC,2032639
4345,TTJ95,1P,2040353
4171,JJ876,1P,2044471
3697,KKT74,1P,2046655
4975,77QT8,1P,2048449
1979,999T7,3K,2050841
3373,AAK63,1P,2052501
6417,AQ984,HC,2052665
1778,QQQT3,3K,2055579
6505,AJ975,HC,2055781
221,TTT77,FH,2056223
4237,TTA94,1P,2060455
3829,QQKJ2,1P,2062306
5187,66QJ9,1P,2066801
6903,KT876,HC,2068781
4789,88J97,1P,2070107
4487,99KQ4,1P,2070335
2075,777AT,3K,2071771
1856,JJJ84,3K,2073065
3498,AA974,1P,2076035
2678,KK55Q,2P,2079511
4542,99Q86,1P,2092717
6808,KJT84,HC,2097715
3906,QQT94,1P,2099785
2936,TT996,2P,2100659
6363,AQJ93,HC,2100963
6488,AJT65,HC,2105719
253,777QQ,FH,2111317
3365,AAK82,1P,2114698
4466,99A76,1P,2116543
3732,KK875,1P,2117843
4784,88JT6,1P,2120393
57,JJJJ3,4K,2121843
2849,JJ995,2P,2125207
3481,AAT64,1P,2126465
6556,AT985,HC,2132123
4925,77KQ6,1P,2132273
3579,KKA92,1P,2132902
4004,JJAQ2,1P,2137822
5002,77JT9,1P,2141737
3892,QQJ65,1P,2145913
4450,99AJ4,1P,2146145
2044,888T9,3K,2146981
4056,JJKT3,1P,2147073
4501,99KT5,1P,2150477
2672,KK667,2P,2153437
5307,55AKJ,1P,2155657
6701,KQJ74,HC,2162095
6201,AKQT2,HC,2163242
3629,KKQ83,1P,2164389
3812,QQA64,1P,2167055
5113,66AT9,1P,2167957
4714,88KJ5,1P,2170679
2631,KKTT3,2P,2172603
3932,QQ985,1P,2172821
3375,AAK54,1P,2176895
4317,TTQ95,1P,2181067
3673,KKJ64,1P,2183555
7056,QJ876,HC,2185469
1973,999J6,3K,2188021
3589,KKA73,1P,2189031
4653,88AK4,1P,2192065
4355,TTJ76,1P,2193763
6421,AQ975,HC,2197559
3516,AA865,1P,2200429
3467,AAT93,1P,2203791
1762,QQQK2,3K,2204534
5152,66KJ8,1P,2207161
2780,QQ669,2P,2209339
4888,77AJ6,1P,2210351
3713,KK984,1P,2210935
4761,88Q97,1P,2212873
76,99998,4K,2215457
2012,888A6,3K,2215763
4104,JJQ84,1P,2216035
6305,AK965,HC,2219371
1860,JJJ75,3K,2219399
4370,TT987,1P,2221271
2839,JJTT4,2P,2224445
4726,88K96,1P,2234837
263,666AA,FH,2237411
4900,77A98,1P,2238067
4028,JJA74,1P,2241265
6724,KQT84,HC,2242385
3433,AAJT2,1P,2242454
6249,AKJ83,HC,2243643
6812,KJT75,HC,2245789
3798,QQA93,1P,2245857
1892,TTTK4,3K,2250895
6404,AQT65,HC,2250941
3030,9977K,2P,2257333
3659,KKJ93,1P,2262957
4756,88QT6,1P,2266627
6281,AKT74,HC,2267915
1836,JJJQ3,3K,2268177
4530,99QJ5,1P,2271773
1668,AAA63,3K,2274393
1920,TTT86,3K,2275229
4156,JJ976,1P,2284997
3784,QQAJ2,1P,2285258
4974,77QT9,1P,2289443
6575,AT876,HC,2292433
1798,QQQ65,3K,2293907
4442,99AQ4,1P,2294155
6684,KQJT3,HC,2295147
4131,JJT85,1P,2301817
2621,KKJJ2,2P,2302658
5306,55AKQ,1P,2304323
3853,QQK74,1P,2311205
6888,KT976,HC,2312167
4569,99J87,1P,2313649
1850,JJJ94,3K,2316955
4706,88KQ5,1P,2320381
6480,AJT84,HC,2324495
4287,TTK85,1P,2329187
1713,KKKT2,3K,2330038
3637,KKQ64,1P,2334145
3951,QQ876,1P,2336191
1965,999Q6,3K,2338919
2878,JJ66T,2P,2340503
1660,AAA82,3K,2343314
6802,KJT94,HC,2344505
4327,TTQ76,1P,2345057
6316,AK875,HC,2346799
2084,777KJ,3K,2357381
5144,66KQ8,1P,2359379
4880,77AQ6,1P,2362789
2021,888K7,3K,2363153
3359,AAK92,1P,2363486
3717,KK975,1P,2367001
2964,TT66K,2P,2368333
3884,QQJ84,1P,2368865
7217,JT986,HC,2369851
4108,JJQ75,1P,2372461
4311,TTQJ4,1P,2377855
4011,JJAT3,1P,2379189
4456,99AT5,1P,2382961
5091,66AK7,1P,2386241
2558,AA55J,2P,2388701
6373,AQJ74,HC,2395835
4076,JJK65,1P,2396009
3397,AAQT2,1P,2397106
6213,AKQ83,HC,2398377
3022,9988T,2P,2399567
6728,KQT75,HC,2400671
4669,88AJ5,1P,2405347
4214,TTAK3,1P,2407479
1670,AAA54,3K,2412235
2869,JJ778,2P,2416193
3623,KKQ93,1P,2419023
6257,AKJ64,HC,2419615
86,8888J,4K,2422109
3700,KKT65,1P,2424499
2730,QQJJ3,2P,2424603
3369,AAK73,1P,2425683
6828,KJ985,HC,2426053
2750,QQ995,2P,2428447
2531,AA884,2P,2429045
7041,QJ976,HC,2442583
1752,QQQA2,3K,2442862
4939,77KT8,1P,2444923
5107,66AJ8,1P,2445773
6297,AK984,HC,2449955
3836,QQKT3,1P,2453433
3501,AA965,1P,2459303
7016,QJT85,HC,2460563
3609,KKQJ2,1P,2461462
5151,66KJ9,1P,2466827
1908,TTTJ5,3K,2469901
2641,KK994,2P,2471045
4541,99Q87,1P,2473211
4681,88A96,1P,2476441
4098,JJQ94,1P,2476745
187,KKK55,FH,2481997
2935,TT997,2P,2482597
6396,AQT84,HC,2484805
3445,AAJ83,1P,2486199
6484,AJT75,HC,2488577
1882,TTTA4,3K,2494235
4506,99K86,1P,2497759
3029,9977A,2P,2501369
5186,66QJT,1P,2501917
4783,88JT7,1P,2505919
6718,KQT94,HC,2506195
6243,AKJ93,HC,2507601
3477,AAT74,1P,2513095
2083,777KQ,3K,2519959
1790,QQQ84,3K,2532235
7092,QT986,HC,2533289
3888,QQJ75,1P,2536079
2740,QQTT4,2P,2541845
1914,TTT96,3K,2542903
6356,AQJT3,HC,2543271
2661,KK776,2P,2544971
3995,JJAK2,1P,2551594
2557,AA55Q,2P,2553439
3808,QQA74,1P,2561065
6704,KQJ65,HC,2561251
6560,AT976,HC,2562131
4661,88AQ5,1P,2571233
4125,JJT95,1P,2572619
3669,KKJ74,1P,2580565
4242,TTA85,1P,2580991
3572,KKAT2,1P,2581934
4968,77QJ8,1P,2582827
1725,KKK83,3K,2583303
1972,999J7,3K,2585843
6221,AKQ64,HC,2586485
85,8888Q,4K,2589151
1770,QQQJ3,3K,2591817
2955,TT77J,2P,2592629
6744,KQ985,HC,2593367
6474,AJT94,HC,2597965
243,888TT,FH,2598977
3512,AA875,1P,2600507
4281,TTK95,1P,2603209
6847,KJ876,HC,2608463
3936,QQ976,1P,2611037
2074,777AJ,3K,2612233
5099,66AQ8,1P,2614447
2011,888A7,3K,2618629
1654,AAA92,3K,2618998
6301,AK975,HC,2622893
2963,TT66A,2P,2624369
3911,QQT85,1P,2630257
2610,KKQQ2,2P,2631218
5143,66KQ9,1P,2636953
1900,TTTQ5,3K,2640239
4725,88K97,1P,2641171
2551,AA667,2P,2644213
4068,JJK84,1P,2644945
3878,QQJ94,1P,2647555
4564,99JT6,1P,2648657
4031,JJA65,1P,2655037
3409,AAQ83,1P,2657661
6400,AQT75,HC,2660203
2510,AATT3,2P,2667747
2859,JJ886,2P,2673539
2779,QQ66T,2P,2674463
3692,KKT84,1P,2676395
4755,88QT7,1P,2678741
6207,AKQ93,HC,2680539
3453,AAJ64,1P,2681195
1978,999T8,3K,2681869
6284,AKT65,HC,2686607
1664,AAA73,3K,2687919
6500,AJ985,HC,2688329
1919,TTT87,3K,2688907
2868,JJ779,2P,2700451
4720,88KT6,1P,2705329
2037,888J9,3K,2707063
1827,JJJK3,3K,2707179
4894,77AT8,1P,2709239
1794,QQQ75,3K,2710981
4494,99KJ5,1P,2711471
3493,AA984,1P,2714815
3791,QQAT3,1P,2718669
6193,AKQJ2,HC,2727566
4938,77KT9,1P,2732561
5106,66AJ9,1P,2733511
3856,QQK65,1P,2737889
4433,99AK4,1P,2738185
3652,KKJT3,1P,2739369
7010,QJT95,HC,2750041
2677,KK55A,2P,2750321
3633,KKQ74,1P,2758535
2770,QQ778,2P,2760953
1964,999Q7,3K,2764177
4135,JJT76,1P,2766049
4461,99A86,1P,2767787
2651,KK885,2P,2769487
45,QQQQ3,4K,2770563
2954,TT77Q,2P,2771431
6390,AQT94,HC,2777135
3439,AAJ93,1P,2778693
1733,KKK64,3K,2785915
6763,KQ876,HC,2788357
1956,999K6,3K,2791613
2073,777AQ,3K,2792387
4291,TTK76,1P,2798939
1603,JT987,S,2800733
1843,JJJT4,3K,2804735
2671,KK668,2P,2816033
4871,77AK6,1P,2820103
6696,KQJ84,HC,2827355
2500,AAJJ2,2P,2827442
1784,QQQ94,3K,2830145
4536,99QT6,1P,2831323
4072,JJK75,1P,2831647
4275,TTKJ4,1P,2838085
6376,AQJ65,HC,2838143
4749,88QJ6,1P,2857921
6253,AKJ74,HC,2859545
3352,AAKT2,1P,2861062
3584,KKA83,1P,2862579
3696,KKT75,1P,2865317
3417,AAQ64,1P,2866105
4350,TTJ86,1P,2868767
6416,AQ985,HC,2873731
4236,TTA95,1P,2884637
4967,77QJ9,1P,2886689
1719,KKK93,3K,2887221
6519,AJ876,HC,2890459
2029,888Q9,3K,2893757
4048,JJKQ3,1P,2893881
4486,99KQ5,1P,2898469
1855,JJJ85,3K,2902291
2945,TT889,2P,2904739
3497,AA975,1P,2906449
6832,KJ976,HC,2915341
3775,QQAK2,1P,2915674
5098,66AQ9,1P,2922029
4680,88A97,1P,2926703
3616,KKQT3,1P,2928291
4023,JJA84,1P,2930885
6807,KJT85,HC,2936801
1705,KKKJ2,3K,2937874
3905,QQT95,1P,2939699
210,JJJ66,FH,2951069
4505,99K87,1P,2951897
4062,JJK94,1P,2956115
7020,QJT76,HC,2956811
6276,AKT84,HC,2965735
3403,AAQ93,1P,2970327
3480,AAT65,1P,2977051
5150,66KJT,1P,2986159
4151,JJ986,1P,2988073
3686,KKT94,1P,2991265
7091,QT987,HC,2993887
75,9999T,4K,2997383
4675,88AT6,1P,2997797
4091,JJQT4,1P,2998165
1817,JJJA3,3K,2999847
4449,99AJ5,1P,3004603
1913,TTT97,3K,3005249
252,777KK,FH,3007693
3848,QQK84,1P,3022345
3389,AAQJ2,1P,3022438
6883,KT986,HC,3023603
3021,9988J,2P,3025541
6700,KQJ75,HC,3026933
4893,77AT9,1P,3027973
4267,TTKQ4,1P,3033815
3811,QQA65,1P,3033877
2520,AA994,2P,3034205
6236,AKJT3,HC,3035517
2556,AA55K,2P,3047653
2760,QQ886,2P,3055019
6217,AKQ74,HC,3056755
3672,KKJ65,1P,3056977
4322,TTQ86,1P,3066613
4652,88AK5,1P,3068891
66,TTTT6,4K,3078251
4932,77KJ8,1P,3082729
2769,QQ779,2P,3085771
3592,KKA64,1P,3087095
6435,AQ876,HC,3089801
84,8888K,4K,3090277
1946,999A6,3K,3093409
3828,QQKJ3,1P,3093459
3712,KK985,1P,3095309
4246,TTA76,1P,3101527
4103,JJQ85,1P,3102449
2838,JJTT5,2P,3114223
6748,KQ976,HC,3116399
5090,66AK8,1P,3120469
2540,AA776,2P,3124979
4563,99JT7,1P,3130231
6368,AQJ84,HC,3133015
4027,JJA75,1P,3137771
6723,KQT85,HC,3139339
1696,KKKQ2,3K,3140486
4230,TTAJ4,1P,3144905
2670,KK669,2P,3147331
1891,TTTK5,3K,3151253
2877,JJ66Q,2P,3154591
2858,JJ887,2P,3159637
6690,KQJ94,HC,3159985
3915,QQT76,1P,3160729
3449,AAJ74,1P,3168685
1647,AAAT2,3K,3170366
3364,AAK83,1P,3172047
6280,AKT75,HC,3175081
5142,66KQT,1P,3192101
7036,QJ986,HC,3194147
4719,88KT7,1P,3197207
3578,KKA93,1P,3199353
3871,QQJT4,1P,3204935
4344,TTJ96,1P,3206269
4003,JJAQ3,1P,3206733
4441,99AQ5,1P,3211817
6504,AJ976,HC,3230513
2489,AAQQ2,2P,3230882
3020,9988Q,2P,3234199
3852,QQK75,1P,3235687
1849,JJJ95,3K,3243737
6200,AKQT3,HC,3244863
2934,TT998,2P,3246473
6479,AJT85,HC,3254293
3564,KKAJ2,1P,3255482
3636,KKQ65,1P,3267803
2867,JJ77T,2P,3268967
4460,99A87,1P,3271021
4017,JJA94,1P,3275695
2036,888JT,3K,3276971
6801,KJT95,HC,3282307
3472,AAT84,1P,3286355
1729,KKK74,3K,3292445
4924,77KQ8,1P,3295331
1955,999K7,3K,3299179
1761,QQQK3,3K,3306801
2953,TT77K,2P,3307837
5105,66AJT,1P,3308987
6270,AKT94,HC,3314645
3883,QQJ85,1P,3316411
3731,KK876,1P,3328039
4310,TTQJ5,1P,3328997
2072,777AK,3K,3332849
2848,JJ996,2P,3339611
4535,99QT7,1P,3346109
3803,QQA84,1P,3349085
6555,AT986,HC,3350479
6372,AQJ75,HC,3354169
4222,TTAQ4,1P,3361795
3432,AAJT3,1P,3363681
2778,QQ66J,2P,3372149
3664,KKJ84,1P,3374585
175,AAA55,FH,3377129
4748,88QJ7,1P,3377543
3842,QQK94,1P,3377915
4500,99KT6,1P,3379321
1971,999J8,3K,3381487
3413,AAQ74,1P,3387215
6256,AKJ65,HC,3387461
4349,TTJ87,1P,3390361
2530,AA885,2P,3400663
4713,88KJ6,1P,3411067
3931,QQ986,1P,3414433
4887,77AJ8,1P,3415997
3372,AAK64,1P,3420835
83,8888A,4K,3424361
1777,QQQT4,3K,3425965
4316,TTQ96,1P,3427391
3783,QQAJ3,1P,3427887
6296,AK985,HC,3429937
4931,77KJ9,1P,3445403
6420,AQ976,HC,3453307
2020,888K9,3K,3453839
2620,KKJJ3,2P,3453987
2550,AA668,2P,3457817
2640,KK995,2P,3459463
4097,JJQ95,1P,3467443
6395,AQT85,HC,3478727
3555,KKAQ2,1P,3479998
5089,66AK9,1P,3487583
1859,JJJ76,3K,3487627
1881,TTTA5,3K,3491929
4966,77QJT,1P,3494413
1712,KKKT3,3K,3495057
6362,AQJ94,HC,3501605
2028,888QT,3K,3502969
6717,KQT95,HC,3508673
1659,AAA83,3K,3514971
220,TTT88,FH,3516263
3476,AAT75,1P,3518333
6811,KJT76,HC,3529097
4150,JJ987,1P,3531359
56,JJJJ4,4K,3536405
5097,66AQT,1P,3537193
4674,88AT7,1P,3542851
1789,QQQ85,3K,3545129
3358,AAK93,1P,3545229
2739,QQTT5,2P,3558583
4529,99QJ6,1P,3569929
6882,KT987,HC,3573349
4055,JJKT4,1P,3578455
3807,QQA75,1P,3585491
3396,AAQT3,1P,3595659
198,QQQ66,FH,3604711
3628,KKQ84,1P,3607315
3344,AAKJ2,1P,3607426
2759,QQ887,2P,3610477
3668,KKJ75,1P,3612791
1963,999Q8,3K,3614693
4130,JJT86,1P,3617141
2630,KKTT4,2P,3621005
6220,AKQ65,HC,3621079
4321,TTQ87,1P,3624179
231,999TT,FH,3628411
6473,AJT95,HC,3637151
65,TTTT7,4K,3637933
4705,88KQ6,1P,3646313
3588,KKA74,1P,3648385
4879,77AQ8,1P,3651583
1945,999A7,3K,3655847
4286,TTK86,1P,3660151
4782,88JT9,1P,3662497
1751,QQQA3,3K,3664293
2952,TT77A,2P,3665441
3466,AAT94,1P,3672985
4923,77KQ9,1P,3683017
6315,AK876,HC,3687827
3608,KKQJ3,1P,3692193
251,777AA,FH,3693157
4067,JJK85,1P,3702923
3877,QQJ95,1P,3706577
3716,KK976,1P,3719573
4107,JJQ76,1P,3728153
2768,QQ77T,2P,3735407
